model,training_pool,id,sample_index,label,reference,program,rank,gene,IG_logit,log1p_TPM_difference
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,mitochondrial_expression,3,COX10,0.0030228515046204912,0.24912452697753906
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,mitochondrial_expression,4,SDHA,0.0028377388859269943,0.23859596252441406
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,mitochondrial_expression,5,ACADVL,0.002808061789639529,0.22089385986328125
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,dna_repair,1,CDA,0.004662764502960385,0.20132671296596527
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,dna_repair,2,BCAM,0.004517048103521506,0.5573358535766602
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,dna_repair,3,REV3L,0.0032300561316493796,0.2603154182434082
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,dna_repair,4,ERCC2,0.003192668986985851,0.23526549339294434
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,dna_repair,5,APRT,0.0028551105735387704,0.32915329933166504
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,oxidative_stress,1,LSP1,0.003991874122421115,1.07194185256958
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,oxidative_stress,2,ERCC2,0.003192668986985851,0.23526549339294434
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,oxidative_stress,3,GCLM,0.0027478544842641024,-0.3711981773376465
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,oxidative_stress,4,NDUFS2,0.002297090906034499,0.14235448837280273
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,oxidative_stress,5,SOD1,0.0021175349223795507,-0.21273231506347656
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,inflammatory_signaling,1,BTG2,0.0049688934075163595,-0.3314807415008545
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,inflammatory_signaling,2,CEBPB,0.004630689082075042,-0.3323798179626465
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,inflammatory_signaling,3,ETS2,0.004451447159626891,-0.41583919525146484
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,inflammatory_signaling,4,GEM,-0.00423170074843271,0.4091055393218994
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,inflammatory_signaling,5,SIK1,0.0039055625057282974,0.7927637100219727
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,proteostasis,1,CEBPB,0.004630689082075042,-0.3323798179626465
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,proteostasis,2,TATDN2,0.0043981433666357575,-0.27094340324401855
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,proteostasis,3,KDELR3,0.0027857033455064685,-0.4956320524215698
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,proteostasis,4,ATF3,0.0024610303143708183,-0.450738787651062
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,proteostasis,5,DNAJA4,0.0019623906848783017,-0.568812370300293
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,muscle_remodeling,1,SOD3,0.008695256457873208,0.48604249954223633
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,muscle_remodeling,2,MB,0.006639877386991969,-1.5127182006835938
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,muscle_remodeling,3,MYL3,0.005738025764224605,-1.178907871246338
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,muscle_remodeling,4,TNNI2,0.005679590292805118,-0.40630626678466797
expression,YA,GSE298393:GSM9013410,9,1,training_all_mean_TPM,muscle_remodeling,5,AGRN,0.005136273341834388,0.4138600826263428
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,mitochondrial_expression,1,SDHA,0.004999588543545835,0.4203634262084961
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,mitochondrial_expression,2,CYB5R3,0.003589288576899466,-0.1500391960144043
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,mitochondrial_expression,3,LRPPRC,0.003566229665441923,0.332566499710083
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,mitochondrial_expression,4,COX10,0.00352371892631757,0.290402889251709
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,mitochondrial_expression,5,RHOT2,0.0035186432679579836,0.37350916862487793
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,dna_repair,1,BCAM,0.0060765380362278205,0.749753475189209
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,dna_repair,2,CDA,0.004214001778836801,0.18195024132728577
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,dna_repair,3,TK2,-0.004056234507614655,0.2577645778656006
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,dna_repair,4,PDE4B,0.0037883846509260436,-2.190309762954712
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,dna_repair,5,TMED2,0.0035291174242058636,-0.32172536849975586
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,oxidative_stress,1,LSP1,0.00499865158066412,1.3422927856445312
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,oxidative_stress,2,SOD1,0.003957080851963414,-0.3975372314453125
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,oxidative_stress,3,GPX3,0.003735185612533264,-0.623619556427002
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,oxidative_stress,4,GCLM,0.003641789039950914,-0.4919567108154297
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,oxidative_stress,5,PRDX2,0.0035072882432702415,-0.2779045104980469
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,inflammatory_signaling,1,BTG2,0.006936356917840038,-0.46273255348205566
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,inflammatory_signaling,2,IER5,0.005470497680450719,-0.42494118213653564
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,inflammatory_signaling,3,RNF19B,0.005356641770094535,-0.3439936637878418
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,inflammatory_signaling,4,SIK1,0.005276767561379693,1.07109534740448
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,inflammatory_signaling,5,CEBPB,0.0049447756397464696,-0.35492420196533203
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,proteostasis,1,CEBPB,0.0049447756397464696,-0.35492420196533203
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,proteostasis,2,STC2,0.004186280332142065,0.1965348720550537
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,proteostasis,3,TATDN2,0.0035709122539021973,-0.21998262405395508
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,proteostasis,4,KDELR3,0.0034835685451051614,-0.6197961568832397
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,proteostasis,5,SHC1,0.003402764983368998,-0.302490234375
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,muscle_remodeling,1,SOD3,0.009356256494069208,0.5229907035827637
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,muscle_remodeling,2,MYL3,0.00800767018232803,-1.6452183723449707
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,muscle_remodeling,3,MB,0.007463855110390972,-1.700439453125
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,muscle_remodeling,4,TNNC2,0.00662032071256541,-0.4512481689453125
expression,YA,GSE298393:GSM9013411,10,1,training_ground_mean_TPM,muscle_remodeling,5,TNNI2,0.006318319739596103,-0.4519996643066406
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,mitochondrial_expression,1,SDHA,0.0032828305841941284,0.2760190963745117
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,mitochondrial_expression,2,LRPPRC,0.002342418610197649,0.21844077110290527
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,mitochondrial_expression,3,TCIRG1,0.002239785880896259,-0.21014189720153809
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,mitochondrial_expression,4,COX10,0.0021694438207978373,0.17879199981689453
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,mitochondrial_expression,5,CYB5R3,0.0021242455939596457,-0.08879756927490234
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,dna_repair,1,TK2,-0.004425865795912968,0.2812538146972656
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,dna_repair,2,BCAM,0.004096240230227163,0.5054144859313965
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,dna_repair,3,TMED2,0.0031278943595888387,-0.28514862060546875
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,dna_repair,4,PDE4B,0.0028223186783183528,-1.6317646503448486
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,dna_repair,5,CDA,0.002590792308296189,0.11186404526233673
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,oxidative_stress,1,LSP1,0.003377167858608763,0.9068741798400879
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,oxidative_stress,2,SOD1,0.0030254987659094337,-0.30394840240478516
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,oxidative_stress,3,IPCEF1,-0.0029553540397332847,0.11977899819612503
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,oxidative_stress,4,GCLM,0.002751084309923645,-0.37163448333740234
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,oxidative_stress,5,GPX3,0.002370015362653922,-0.395693302154541
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,inflammatory_signaling,1,BTG2,0.0065534786762313545,-0.43719029426574707
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,inflammatory_signaling,2,RNF19B,0.004482550121118474,-0.2878611087799072
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,inflammatory_signaling,3,SIK1,0.004164619227433561,0.8453478813171387
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,inflammatory_signaling,4,IER5,0.0041268417399560955,-0.3205677270889282
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,inflammatory_signaling,5,GEM,-0.003961257685483348,0.38296008110046387
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,proteostasis,1,CEBPB,0.0037375430096205204,-0.26827192306518555
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,proteostasis,2,STC2,0.0031090200756472086,0.14596033096313477
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,proteostasis,3,KDELR3,0.0023992900155114256,-0.42688143253326416
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,proteostasis,4,EIF2S1,-0.002338845932455982,-0.2463550567626953
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,proteostasis,5,SHC1,0.0021624310563197456,-0.192230224609375
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,muscle_remodeling,1,SOD3,0.008663420356705469,0.48426294326782227
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,muscle_remodeling,2,MYL3,0.006527944292284818,-1.341200828552246
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,muscle_remodeling,3,MB,0.006299174486685595,-1.4350981712341309
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,muscle_remodeling,4,TNNI1,0.005837929224054037,-0.16975688934326172
expression,YA,GSE298393:GSM9013411,10,1,training_all_mean_TPM,muscle_remodeling,5,TNNI2,0.005022197409671024,-0.35927772521972656
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,mitochondrial_expression,1,ECH1,0.005400220753135221,0.3036689758300781
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,mitochondrial_expression,2,SDHA,0.004878609260303379,0.41019153594970703
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,mitochondrial_expression,3,COX10,0.004871681622292423,0.40149354934692383
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,mitochondrial_expression,4,CYB5R3,0.004344207831382015,-0.1815962791442871
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,mitochondrial_expression,5,ATP1B1,-0.004063154991514036,0.421802282333374
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,dna_repair,1,ARL6IP1,0.006461974312464912,-0.521937370300293
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,dna_repair,2,BCAM,0.0056443372362253155,0.6964263916015625
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,dna_repair,3,TMED2,0.004387332131469908,-0.3999629020690918
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,dna_repair,4,ADA,0.004348428354286667,-0.5151227712631226
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,dna_repair,5,VPS28,0.0036270633642141656,-0.22004461288452148
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,oxidative_stress,1,GLRX,-0.006099503114379556,-0.47066783905029297
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,oxidative_stress,2,GCLM,0.0039059940736976386,-0.5276472568511963
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,oxidative_stress,3,JUNB,0.0037138894944196963,-1.0873582363128662
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,oxidative_stress,4,SOD1,0.0033591444130133138,-0.3374671936035156
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,oxidative_stress,5,MBP,0.0032390654551591627,-0.505608081817627
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,inflammatory_signaling,1,BTG2,0.007955295087127322,-0.5307071208953857
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,inflammatory_signaling,2,DRAM1,0.005801324362399052,-0.6641818284988403
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,inflammatory_signaling,3,RNF19B,0.005320135430035914,-0.34164929389953613
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,inflammatory_signaling,4,IER5,0.005251839831814648,-0.4079561233520508
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,inflammatory_signaling,5,TGIF1,-0.005226482252108502,-0.31868600845336914
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,proteostasis,1,SHC1,0.005030730082739617,-0.44720888137817383
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,proteostasis,2,KDELR3,0.004739802822291755,-0.843305230140686
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,proteostasis,3,DNAJA4,0.004298863091390153,-1.2460548877716064
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,proteostasis,4,ATF3,0.003810523085518054,-0.6978989839553833
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,proteostasis,5,CEBPB,0.00332172161102225,-0.23842525482177734
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,muscle_remodeling,1,TNNI1,0.010149626449936253,-0.2951335906982422
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,muscle_remodeling,2,MYL3,0.006128834134072978,-1.2592015266418457
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,muscle_remodeling,3,COX7A1,0.005928750833179651,-0.4145817756652832
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,muscle_remodeling,4,ATP2A1,0.005894323467736914,1.1135516166687012
expression,YA,GSE298393:GSM9013412,11,1,training_ground_mean_TPM,muscle_remodeling,5,MYL6B,-0.004948088299455922,-0.3222055435180664
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,mitochondrial_expression,1,ATP1B1,-0.004785721994583935,0.4968130588531494
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,mitochondrial_expression,2,ECH1,0.004367179654506526,0.24557828903198242
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,mitochondrial_expression,3,COX10,0.003517406516772691,0.2898826599121094
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,mitochondrial_expression,4,SDHA,0.0031618513009516714,0.26584720611572266
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,mitochondrial_expression,5,CYB5R3,0.0028791648484421954,-0.12035465240478516
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,dna_repair,1,ARL6IP1,0.00555604622744448,-0.4487650394439697
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,dna_repair,2,TMED2,0.0039861090668528824,-0.3633861541748047
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,dna_repair,3,ADA,0.003782716247201708,-0.4481074810028076
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,dna_repair,4,BCAM,0.0036640394302246584,0.45208740234375
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,dna_repair,5,VPS28,0.0029596988589977655,-0.17955732345581055
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,oxidative_stress,1,GLRX,-0.007220190149555192,-0.5571455955505371
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,oxidative_stress,2,GCLM,0.0030152893436703695,-0.40732502937316895
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,oxidative_stress,3,JUNB,0.0024856762126723047,-0.7277600765228271
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,oxidative_stress,4,SOD1,0.002427562326959333,-0.24387836456298828
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,oxidative_stress,5,SBNO2,0.0020586299072023516,-0.6797860860824585
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,inflammatory_signaling,1,BTG2,0.007572416845518639,-0.5051648616790771
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,inflammatory_signaling,2,TGIF1,-0.006019510745721445,-0.36704111099243164
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,inflammatory_signaling,3,CDKN1A,-0.0057164080426914945,-0.9087562561035156
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,inflammatory_signaling,4,DRAM1,0.005042676878907745,-0.5773258209228516
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,inflammatory_signaling,5,SNN,-0.0044646465039686655,-0.3872056007385254
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,proteostasis,1,SHC1,0.003790396155690365,-0.33694887161254883
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,proteostasis,2,KDELR3,0.003655524292698019,-0.6503905057907104
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,proteostasis,3,DNAJA4,0.0031729732558651957,-0.9197080135345459
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,proteostasis,4,ATF3,0.002927754224433337,-0.5362194776535034
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,proteostasis,5,ARFGAP1,0.0026644105288334665,-0.34665441513061523
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,muscle_remodeling,1,TNNI1,0.010053039866761593,-0.2923250198364258
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,muscle_remodeling,2,MYL6B,-0.005970403526475699,-0.3887758255004883
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,muscle_remodeling,3,CDKN1A,-0.0057164080426914945,-0.9087562561035156
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,muscle_remodeling,4,COX7A1,0.005379190958331772,-0.37615251541137695
expression,YA,GSE298393:GSM9013412,11,1,training_all_mean_TPM,muscle_remodeling,5,MYL4,-0.004797251112297494,-0.26416635513305664
