model,gene,mean_signed_response_attribution,mean_abs_response_attribution,same_sign_all_pools_references,leave_one_chip_sign_fraction,worst_abs_rank,top100_all_pools_references,robust_candidate
expression,CCKBR,0.0,0.0,True,1.0,13588.0,False,False
expression,CCL11,0.0008342965810134442,0.0008342965810134442,True,0.9166666666666666,9838.0,False,False
expression,CCL17,0.0,0.0,True,1.0,13588.0,False,False
expression,CCL19,0.0,0.0,True,1.0,13588.0,False,False
expression,CCL20,0.0005526735449245692,0.0006325742464815175,False,0.3333333333333333,12319.0,False,False
expression,CCL22,0.0,0.0,True,1.0,13588.0,False,False
expression,CCL24,0.0,0.0,True,1.0,13588.0,False,False
expression,CCL28,0.0028393128054551788,0.0028393128054551788,True,1.0,2418.0,False,False
expression,CCL5,-0.0004929974329152628,0.0004929974329152628,True,0.75,12859.0,False,False
expression,CCL7,0.0,0.0,True,0.75,13588.0,False,False
expression,CCM2,0.0013037479643293525,0.0013037479643293525,True,1.0,8649.0,False,False
expression,CCM2L,0.0,0.0,True,1.0,13588.0,False,False
expression,CCN1,-0.002332208196441777,0.002332208196441777,True,1.0,2699.0,False,False
expression,CCN2,0.0023436186228626486,0.0023436186228626486,True,0.9166666666666666,10013.0,False,False
expression,CCN3,-0.0012414558869950115,0.0012414558869950115,True,1.0,10143.0,False,False
expression,CCN4,-0.0013689703132954327,0.0013689703132954327,True,1.0,5506.0,False,False
expression,CCN5,0.0011031580945368813,0.0011031580945368813,True,1.0,6190.0,False,False
expression,CCN6,-0.0008352266083159883,0.0008352266083159883,True,1.0,9629.0,False,False
expression,CCNA1,-0.0005082058583934394,0.0005082058583934394,True,0.75,11757.0,False,False
expression,CCNA2,-0.0002019329592012674,0.0002177080895077874,False,0.6666666666666666,13253.0,False,False
expression,CCNB1,0.0008206735203626865,0.0008206735203626865,True,1.0,7788.0,False,False
expression,CCNB1IP1,0.0018406448771174867,0.0018406448771174867,True,1.0,5499.0,False,False
expression,CCNB2,-0.00016823560247745923,0.00016823560247745923,True,0.8333333333333334,11943.0,False,False
expression,CCNC,0.001979415384096902,0.001979415384096902,True,1.0,4760.0,False,False
expression,CCND1,-0.0017227938075240201,0.0017227938075240201,True,1.0,9056.0,False,False
expression,CCND2,0.0035896125978154324,0.0035896125978154324,True,1.0,4491.0,False,False
expression,CCND3,-7.389026999098364e-05,8.076743221743274e-05,False,0.5833333333333334,13426.0,False,False
expression,CCNDBP1,0.001552136088245672,0.001552136088245672,True,1.0,6406.0,False,False
expression,CCNE1,-0.0002288369929898865,0.0002288369929898865,True,0.8333333333333334,11200.0,False,False
expression,CCNE2,-0.00021982283121088354,0.00021982283121088354,True,0.8333333333333334,12824.0,False,False
expression,CCNF,-0.0011145870001722817,0.0011145870001722817,True,1.0,6219.0,False,False
expression,CCNG1,-0.00012310520885409963,0.00037724635673084335,False,0.6666666666666666,10589.0,False,False
expression,CCNG2,0.0015160539906186594,0.0015160539906186594,True,1.0,5874.0,False,False
expression,CCNH,0.00042464109159597935,0.00042464109159597935,True,1.0,9393.0,False,False
expression,CCNI,0.0014500182719659439,0.0014500182719659439,True,1.0,5520.0,False,False
expression,CCNJ,0.00253958153702377,0.00253958153702377,True,1.0,2015.0,False,False
expression,CCNJL,0.00045839664433832425,0.00045839664433832425,True,0.8333333333333334,11543.0,False,False
expression,CCNK,0.002385734247054285,0.002385734247054285,True,1.0,7101.0,False,False
expression,CCNL1,-0.0003902819924788373,0.0003902819924788373,True,0.6666666666666666,13121.0,False,False
expression,CCNL2,0.0026164650847845267,0.0026164650847845267,True,1.0,2447.0,False,False
expression,CCNO,0.0018754072093397096,0.0018754072093397096,True,1.0,3357.0,False,False
expression,CCNT1,0.0023089838369214485,0.0023089838369214485,True,1.0,7311.0,False,False
expression,CCNT2,0.001987448172080404,0.001987448172080404,True,1.0,6959.0,False,False
expression,CCNY,-0.0006568771144015791,0.0006568771144015791,True,0.9166666666666666,10996.0,False,False
expression,CCNYL1,0.00014896955019803678,0.00014896955019803678,True,0.9166666666666666,12220.0,False,False
expression,CCP110,0.0011961351871160007,0.0011961351871160007,True,1.0,5484.0,False,False
expression,CCPG1,0.001510390277654834,0.001510390277654834,True,1.0,8730.0,False,False
expression,CCR10,0.0003418889766657324,0.0003418889766657324,True,0.9166666666666666,10044.0,False,False
expression,CCR2,0.0,0.0,True,1.0,13588.0,False,False
expression,CCR3,0.0012538201894054762,0.0012538201894054762,True,0.8333333333333334,12156.0,False,False
expression,CCR4,5.76272372291526e-05,9.22546266990419e-05,False,0.6666666666666666,12928.0,False,False
expression,CCR5,0.00017990007798951552,0.00017990007798951552,True,0.6666666666666666,11953.0,False,False
expression,CCR6,-0.0016275034732095195,0.0016275034732095195,True,1.0,5436.0,False,False
expression,CCR7,-2.709888795938796e-05,0.00012141523336026236,False,0.75,12097.0,False,False
expression,CCR8,0.0,0.0,True,1.0,13588.0,False,False
expression,CCR9,-7.753123338590163e-05,0.00012845460005936267,False,0.25,12683.0,False,False
expression,CCS,0.0008054939225408387,0.0008054939225408387,True,1.0,7824.0,False,False
expression,CCSAP,0.00011098429620817258,0.00011098429620817258,True,0.75,13283.0,False,False
expression,CCSER1,0.0,0.0,True,1.0,13588.0,False,False
expression,CCSER2,-0.0003621602500723546,0.0004576289414526758,False,0.6666666666666666,12080.0,False,False
expression,CCT2,0.0024352195314123657,0.0024352195314123657,True,1.0,4022.0,False,False
expression,CCT3,0.0012984764791852744,0.0012984764791852744,True,1.0,7994.0,False,False
expression,CCT4,0.0015393363876520028,0.0015393363876520028,True,1.0,4426.0,False,False
expression,CCT5,0.0034980090429608908,0.0034980090429608908,True,1.0,7503.0,False,False
expression,CCT6A,0.0008045077788498736,0.0008045077788498736,True,0.9166666666666666,7032.0,False,False
expression,CCT6B,0.0009716806177213809,0.0009716806177213809,True,1.0,8677.0,False,False
expression,CCT7,0.0029648640554621594,0.0029648640554621594,True,1.0,6378.0,False,False
expression,CCT8,-0.00013935649143536285,0.00014078823686176431,False,0.6666666666666666,13534.0,False,False
expression,CCT8L2,0.0,0.0,True,1.0,13588.0,False,False
expression,CD101,0.0031673233466703535,0.0031673233466703535,True,1.0,1741.0,False,False
expression,CD109,0.0009753453373152333,0.0009753453373152333,True,1.0,8459.0,False,False
expression,CD14,-0.001777707949129406,0.001777707949129406,True,1.0,7685.0,False,False
expression,CD151,-0.0007700112957934088,0.0007700112957934088,True,0.9166666666666666,9917.0,False,False
expression,CD160,-0.00039147428296344505,0.00039147428296344505,True,0.75,13551.0,False,False
expression,CD163,0.0017313954399047443,0.0017313954399047443,True,1.0,7820.0,False,False
expression,CD164,0.002283317747157939,0.002283317747157939,True,1.0,2763.0,False,False
expression,CD164L2,0.0,0.0,True,1.0,13588.0,False,False
expression,CD180,0.0013951396153239586,0.0013951396153239586,True,1.0,8650.0,False,False
expression,CD19,0.0,0.0,True,1.0,13588.0,False,False
expression,CD2,0.0,0.0,True,1.0,13588.0,False,False
expression,CD200,-0.0015465468449733467,0.0015465468449733467,True,0.9166666666666666,11525.0,False,False
expression,CD207,0.0006285676885887701,0.0006285676885887701,True,0.8333333333333334,10872.0,False,False
expression,CD22,0.002080018458128562,0.002080018458128562,True,0.9166666666666666,12378.0,False,False
expression,CD226,-0.0001295824821447012,0.0001295824821447012,True,0.8333333333333334,11717.0,False,False
expression,CD247,0.00010174627328280238,0.00011709350490723488,False,0.25,13222.0,False,False
expression,CD248,0.0026800479072629085,0.0026800479072629085,True,1.0,3520.0,False,False
expression,CD27,-0.0007981924934603755,0.0007981924934603755,True,1.0,8473.0,False,False
expression,CD274,-0.0006654624690733909,0.0006654624690733909,True,0.9166666666666666,11580.0,False,False
expression,CD276,-0.0011203939407043032,0.0011203939407043032,True,1.0,7895.0,False,False
expression,CD28,0.0017890041633784573,0.0017890041633784573,True,1.0,8358.0,False,False
expression,CD2AP,-0.001122011199336536,0.001122011199336536,True,0.9166666666666666,8916.0,False,False
expression,CD2BP2,0.000568161584107359,0.000568161584107359,True,0.9166666666666666,9869.0,False,False
expression,CD300E,0.0,0.0,True,1.0,13588.0,False,False
expression,CD302,-0.0005267184381463878,0.0005267184381463878,True,0.8333333333333334,12017.0,False,False
expression,CD320,0.001604479314162916,0.001604479314162916,True,1.0,4400.0,False,False
expression,CD34,0.0029129522421600363,0.0029129522421600363,True,1.0,3420.0,False,False
expression,CD36,0.0020065111283527714,0.0020065111283527714,True,1.0,2914.0,False,False
expression,CD37,0.001064281509448832,0.001064281509448832,True,1.0,5807.0,False,False
expression,CD38,0.0009720821423345016,0.0009720821423345016,True,1.0,11410.0,False,False
expression,CD3D,-0.0005611689940839902,0.0005611689940839902,True,0.9166666666666666,11352.0,False,False
expression,CD3E,0.0,0.0,True,1.0,13588.0,False,False
expression,CD3G,0.0,0.0,True,1.0,13588.0,False,False
expression,CD4,6.469440325259308e-05,6.469440325259308e-05,True,0.9166666666666666,13252.0,False,False
expression,CD40,0.0012672375173993953,0.0012672375173993953,True,0.9166666666666666,10894.0,False,False
expression,CD40LG,0.0,0.0,True,1.0,13588.0,False,False
expression,CD44,0.0012557888436246101,0.0012557888436246101,True,0.9166666666666666,11320.0,False,False
expression,CD47,4.5280027674333176e-06,4.5280027674333176e-06,True,0.5833333333333334,13562.0,False,False
expression,CD5,-0.0005461340958682208,0.0005461340958682208,True,0.9166666666666666,11639.0,False,False
expression,CD53,2.4260385232964284e-05,2.6885345397920013e-05,False,0.16666666666666666,13523.0,False,False
expression,CD5L,0.0,0.0,True,1.0,13588.0,False,False
expression,CD6,0.00014764500353713956,0.00016875504209743142,False,0.6666666666666666,13148.0,False,False
expression,CD63,0.0017001891762073638,0.0017001891762073638,True,1.0,3858.0,False,False
expression,CD69,0.0,0.0,True,1.0,13588.0,False,False
expression,CD70,-0.0008267857561685219,0.0008267857561685219,True,0.8333333333333334,8629.0,False,False
expression,CD72,0.0012087154761219702,0.0012087154761219702,True,1.0,10012.0,False,False
expression,CD74,2.7786965925215397e-05,2.7786965925215397e-05,True,0.6666666666666666,13160.0,False,False
expression,CD79A,0.0006089037596462954,0.0006089037596462954,True,0.9166666666666666,8644.0,False,False
expression,CD79B,8.075705028249148e-05,8.075705028249148e-05,True,0.8333333333333334,13183.0,False,False
expression,CD81,0.0028993943032568077,0.0028993943032568077,True,1.0,4112.0,False,False
expression,CD82,-0.00039640914174189146,0.00039640914174189146,True,0.6666666666666666,13321.0,False,False
expression,CD83,-0.000513970855673205,0.000513970855673205,True,0.8333333333333334,10295.0,False,False
expression,CD84,0.0,0.0,True,1.0,13588.0,False,False
expression,CD9,0.00011723696837715817,0.00011723696837715817,True,0.75,12320.0,False,False
expression,CD93,0.0,0.0,True,0.5,13588.0,False,False
expression,CD96,-0.00036919599974113976,0.00036919599974113976,True,0.9166666666666666,9647.0,False,False
expression,CD99L2,-0.00024696237852973434,0.00034506938060756547,False,0.75,12046.0,False,False
expression,CDA,-7.298704784743218e-05,0.00018089133052936974,False,0.75,11987.0,False,False
expression,CDADC1,0.001571844956756082,0.001571844956756082,True,1.0,5043.0,False,False
expression,CDAN1,0.0013272348254188286,0.0013272348254188286,True,1.0,6421.0,False,False
expression,CDC123,0.0011705426786364347,0.0011705426786364347,True,1.0,8254.0,False,False
expression,CDC14A,0.00021994405790176305,0.00021994405790176305,True,0.9166666666666666,12121.0,False,False
expression,CDC16,-0.0002486156059970223,0.0002486156059970223,True,0.8333333333333334,10632.0,False,False
expression,CDC20,-3.1643864707179205e-06,4.797604538606662e-06,False,0.5833333333333334,13527.0,False,False
expression,CDC20B,0.0,0.0,True,0.75,13588.0,False,False
expression,CDC23,0.0030650499887879138,0.0030650499887879138,True,1.0,1711.0,False,False
expression,CDC25A,0.002509195728939635,0.002509195728939635,True,1.0,2097.0,False,False
expression,CDC25B,-0.00047888008235852093,0.00047888008235852093,True,0.9166666666666666,10578.0,False,False
expression,CDC25C,0.00034909840305183675,0.00034909840305183675,True,0.6666666666666666,12793.0,False,False
expression,CDC26,-1.7026949036471977e-05,0.00031613688959198554,False,0.3333333333333333,9986.0,False,False
expression,CDC27,0.0003386566570224164,0.0003386566570224164,True,0.9166666666666666,11198.0,False,False
expression,CDC37,0.0003775829446704888,0.0003775829446704888,True,0.8333333333333334,9766.0,False,False
expression,CDC37L1,0.002109747042441931,0.002109747042441931,True,1.0,5000.0,False,False
expression,CDC40,0.0014490096778418736,0.0014490096778418736,True,1.0,4370.0,False,False
expression,CDC42,0.0009328717040984712,0.0009328717040984712,True,1.0,6710.0,False,False
expression,CDC42BPA,-0.0015065155757133203,0.0015065155757133203,True,1.0,8072.0,False,False
expression,CDC42BPB,0.003537905064620788,0.003537905064620788,True,1.0,9880.0,False,False
expression,CDC42BPG,0.001918974527263436,0.001918974527263436,True,1.0,4157.0,False,False
expression,CDC42EP1,0.0027361852551494262,0.0027361852551494262,True,1.0,4277.0,False,False
expression,CDC42EP2,0.001710571876802737,0.001710571876802737,True,1.0,4243.0,False,False
expression,CDC42EP3,0.002709800925092443,0.002709800925092443,True,1.0,5132.0,False,False
expression,CDC42EP4,-0.001180615889469014,0.001180615889469014,True,1.0,9983.0,False,False
expression,CDC42EP5,0.002271436985556866,0.002271436985556866,True,1.0,3758.0,False,False
expression,CDC42SE1,-0.0011141701245833049,0.0011141701245833049,True,1.0,8086.0,False,False
expression,CDC42SE2,0.0020434488107454714,0.0020434488107454714,True,1.0,5581.0,False,False
expression,CDC45,0.0008842225331967626,0.0008842225331967626,True,1.0,7262.0,False,False
expression,CDC6,0.0005978682480677192,0.0005978682480677192,True,0.9166666666666666,11330.0,False,False
expression,CDC7,4.2222674170781175e-05,6.734102592335711e-05,False,0.6666666666666666,13056.0,False,False
expression,CDC73,0.001746843972160414,0.001746843972160414,True,1.0,11007.0,False,False
expression,CDCA2,0.00012626007266510503,0.00012626007266510503,True,0.75,13166.0,False,False
expression,CDCA3,0.0009304442804491803,0.0009304442804491803,True,0.9166666666666666,9501.0,False,False
expression,CDCA4,0.00045986057737631357,0.00045986057737631357,True,0.8333333333333334,9718.0,False,False
expression,CDCA5,0.0009670177830837757,0.0009670177830837757,True,1.0,6511.0,False,False
expression,CDCA7,0.0018951697891252794,0.0018951697891252794,True,1.0,8490.0,False,False
expression,CDCA7L,0.0005066838350939886,0.0005066838350939886,True,0.9166666666666666,9211.0,False,False
expression,CDCA8,-0.001092845872931635,0.001092845872931635,True,1.0,10866.0,False,False
expression,CDCP1,0.001102461370777105,0.001102461370777105,True,1.0,5848.0,False,False
expression,CDCP2,0.0,0.0,True,1.0,13588.0,False,False
expression,CDH1,0.0010349344360632735,0.0010349344360632735,True,0.9166666666666666,9337.0,False,False
expression,CDH10,0.0006278749747940162,0.0006278749747940162,True,0.875,8738.0,False,False
expression,CDH11,-0.002099877443663174,0.002099877443663174,True,1.0,4217.0,False,False
expression,CDH12,0.0,0.0,True,1.0,13588.0,False,False
expression,CDH13,0.0006355858740430706,0.0006355858740430706,True,0.75,13507.0,False,False
expression,CDH15,0.0012068675297603408,0.0012068675297603408,True,1.0,6689.0,False,False
expression,CDH16,0.00038979027728343736,0.00038979027728343736,True,0.75,11725.0,False,False
expression,CDH17,-0.0005797666857589613,0.0005797666857589613,True,0.75,12451.0,False,False
expression,CDH18,8.984378070242405e-05,8.984378070242405e-05,True,0.75,13289.0,False,False
expression,CDH19,0.0,0.0,True,1.0,13588.0,False,False
expression,CDH2,0.0024312185534615454,0.0024312185534615454,True,1.0,4274.0,False,False
expression,CDH20,0.00034865207713861903,0.00034865207713861903,True,1.0,12663.0,False,False
expression,CDH22,0.0012016189842621048,0.0012016189842621048,True,1.0,6308.0,False,False
expression,CDH23,0.0019237094099700588,0.0019237094099700588,True,1.0,3958.0,False,False
expression,CDH24,0.0006969938774650341,0.0006969938774650341,True,1.0,8319.0,False,False
expression,CDH26,-0.0004211326711470304,0.0004211326711470304,True,0.9166666666666666,12073.0,False,False
expression,CDH3,0.0008189321909602756,0.0008189321909602756,True,1.0,6986.0,False,False
